repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/61,2025-06-16T13:12:01Z,2025-06-16T13:38:14Z,skerit,guidedways,2,2,FALSE,"4,298",0,1,0,0 days 00:26:13,0.4369444444
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/60,2025-05-08T15:57:23Z,2025-05-11T18:44:57Z,gatusmart,rusiaaman,1,2,FALSE,"1,009",0,0.5,0,3 days 02:47:34,74.79277778
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/50,2025-04-01T19:08:10Z,2025-04-02T03:51:11Z,cmann50,rusiaaman,3,4,FALSE,905,0,0.75,0,0 days 08:43:01,8.716944444
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/32,2025-06-13T16:02:29Z,2025-06-14T07:36:33Z,hfboogie,guidedways,3,2,FALSE,"3,497",0,1.5,0,0 days 15:34:04,15.56777778
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/46,2025-06-09T03:27:29Z,2025-06-30T21:18:03Z,stirelli,doobidoo,2,2,FALSE,"1,071",0,1,0,21 days 17:50:34,521.8427778
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/28,2025-06-13T12:27:56Z,2025-06-13T20:29:29Z,mulyoved,guidedways,3,3,FALSE,"3,089",0,1,0,0 days 08:01:33,8.025833333
oraios/serena,https://github.com/oraios/serena/issues/323,2025-07-21T02:53:53Z,2025-07-22T21:24:59Z,DerekChan65535,MischaPanch,8,8,FALSE,"6,501",0,1,0,1 days 18:31:06,42.51833333
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/135,2025-06-24T16:44:32Z,2025-06-24T17:01:13Z,mikhailramalho,mikhailramalho,2,1,FALSE,"48,737",0,2,1,0 days 00:16:41,0.2780555556
carterlasalle/mac_messages_mcp,https://github.com/carterlasalle/mac_messages_mcp/issues/7,2025-05-31T17:08:43Z,2025-06-28T16:31:21Z,adamanz,carterlasalle,4,4,FALSE,987,0,1,0,27 days 23:22:38,671.3772222
vinayak-mehta/mcp-browser-use,https://github.com/vinayak-mehta/mcp-browser-use/issues/2,2025-03-16T17:29:13Z,2025-03-17T18:43:18Z,Romaindujardin,vinayak-mehta,4,3,FALSE,"11,955",0,1.333333333,0,1 days 01:14:05,25.23472222
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/71,2025-06-27T06:59:41Z,2025-06-27T08:16:56Z,danielepolencic,rusiaaman,3,2,FALSE,"1,040",0,1.5,0,0 days 01:17:15,1.2875
redis/mcp-redis,https://github.com/redis/mcp-redis/issues/6,2025-04-24T23:26:23Z,2025-04-25T06:59:13Z,bangbingsyb,mortensi,1,2,FALSE,447,0,0.5,0,0 days 07:32:50,7.547222222
MarkusPfundstein/mcp-gsuite,https://github.com/MarkusPfundstein/mcp-gsuite/issues/12,2024-12-17T18:19:06Z,2024-12-21T17:17:44Z,ibehnam,ibehnam,2,2,FALSE,714,0,1,1,3 days 22:58:38,94.97722222
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/36,2025-03-19T22:11:06Z,2025-03-25T02:59:40Z,Narsail,phernandez,2,2,FALSE,267,0,1,0,5 days 04:48:34,124.8094444
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/3011,2025-06-22T05:59:30Z,2025-06-25T07:52:42Z,totaland,deshraj,1,2,FALSE,"9,024",0,0.5,0,3 days 01:53:12,73.88666667
chroma-core/chroma-mcp,https://github.com/chroma-core/chroma-mcp/issues/40,2025-07-04T08:54:10Z,2025-07-28T17:20:49Z,nealrauhauser,jairad26,2,2,FALSE,"1,161",0,1,0,24 days 08:26:39,584.4441667
echelon-ai-labs/servicenow-mcp,https://github.com/echelon-ai-labs/servicenow-mcp/issues/22,2025-04-18T13:55:56Z,2025-04-18T13:56:45Z,dvdmelamed,dvdmelamed,1,1,FALSE,302,0,1,1,0 days 00:00:49,0.01361111111
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/35,2025-03-14T22:31:43Z,2025-03-14T22:32:36Z,akulkarni7a,akulkarni7a,0,1,FALSE,256,0,0,1,0 days 00:00:53,0.01472222222
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/93,2025-04-01T21:10:09Z,2025-04-03T21:12:10Z,artus-LYTiQ,ahujasid,1,2,FALSE,"2,010",0,0.5,0,2 days 00:02:01,48.03361111
blazickjp/web-browser-mcp-server,https://github.com/blazickjp/web-browser-mcp-server/issues/5,2025-02-27T06:10:58Z,2025-03-05T19:38:02Z,HarryK4673,blazickjp,1,3,FALSE,589,0,0.3333333333,0,6 days 13:27:04,157.4511111
rishikavikondala/mcp-server-aws,https://github.com/rishikavikondala/mcp-server-aws/issues/7,2025-04-15T10:39:50Z,2025-04-17T13:54:11Z,aadarshjain-dev,aadarshjain-dev,2,2,FALSE,30,0,1,1,2 days 03:14:21,51.23916667
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/6,2025-03-12T02:57:09Z,2025-03-13T18:30:33Z,ezyang,ezyang,1,1,FALSE,"398,940",0,1,1,1 days 15:33:24,39.55666667
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/51,2025-03-14T03:05:30Z,2025-03-14T03:09:14Z,fraschm1998,fraschm1998,3,2,FALSE,32,0,1.5,1,0 days 00:03:44,0.06222222222
oraios/serena,https://github.com/oraios/serena/issues/87,2025-04-24T15:45:43Z,2025-06-08T10:34:31Z,MischaPanch,MischaPanch,6,2,FALSE,"4,817",0,3,1,44 days 18:48:48,1074.813333
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/25,2025-03-14T10:21:56Z,2025-03-14T13:04:49Z,liuluo129,ahujasid,3,4,FALSE,"1,369",0,0.75,0,0 days 02:42:53,2.714722222
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/2,2025-03-12T02:50:56Z,2025-03-12T09:52:35Z,soederpop,ahujasid,26,13,FALSE,"1,048",0,2,0,0 days 07:01:39,7.0275
zinja-coder/jadx-mcp-server,https://github.com/zinja-coder/jadx-mcp-server/issues/2,2025-04-16T09:21:54Z,2025-05-04T07:34:18Z,privacyguy123,zinja-coder,2,2,FALSE,477,0,1,0,17 days 22:12:24,430.2066667
oraios/serena,https://github.com/oraios/serena/issues/94,2025-04-25T21:31:51Z,2025-04-25T22:21:52Z,th1ks,th1ks,0,1,FALSE,0,0,0,1,0 days 00:50:01,0.8336111111
ravinahp/flights-mcp,https://github.com/ravinahp/flights-mcp/issues/15,2025-03-28T19:58:47Z,2025-03-28T23:29:38Z,tysontitensor,tysontitensor,0,1,FALSE,2,0,0,1,0 days 03:30:51,3.514166667
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/127,2025-05-01T10:23:56Z,2025-05-05T17:21:47Z,dharam1291,dharam1291,3,2,FALSE,69,0,1.5,1,4 days 06:57:51,102.9641667
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/215,2025-07-08T23:55:45Z,2025-07-16T20:47:10Z,OtterEngineer,phernandez,7,3,FALSE,525,0,2.333333333,0,7 days 20:51:25,188.8569444
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/3,2025-03-12T03:33:45Z,2025-03-12T05:32:00Z,Gamedesigner,ahujasid,5,2,FALSE,"1,048",0,2.5,0,0 days 01:58:15,1.970833333
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck/issues/6,2025-03-10T23:55:42Z,2025-03-15T09:48:46Z,Gopi30k,tdoehmen,8,5,FALSE,"2,352",0,1.6,0,4 days 09:53:04,105.8844444
runekaagaard/mcp-alchemy,https://github.com/runekaagaard/mcp-alchemy/issues/20,2025-04-23T12:12:30Z,2025-04-23T18:03:04Z,theimpostor,theimpostor,5,2,FALSE,"1,497",0,2.5,1,0 days 05:50:34,5.842777778
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/2695,2025-05-15T13:13:57Z,2025-05-16T10:27:48Z,Afstkla,whysosaket,17,18,FALSE,"2,804",0,0.9444444444,0,0 days 21:13:51,21.23083333
matthewhand/mcp-openapi-proxy,https://github.com/matthewhand/mcp-openapi-proxy/issues/5,2025-03-27T11:03:28Z,2025-04-25T13:12:48Z,nilei,nilei,8,2,FALSE,262,0,4,1,29 days 02:09:20,698.1555556
rinadelph/Agent-MCP,https://github.com/rinadelph/Agent-MCP/issues/32,2025-07-12T21:21:45Z,2025-07-14T17:32:53Z,AstroMined,rinadelph,1,2,FALSE,407,0,0.5,0,1 days 20:11:08,44.18555556
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/2942,2025-06-11T00:31:07Z,2025-06-24T12:49:12Z,robotparty,akshat1423,1,2,FALSE,427,0,0.5,0,13 days 12:18:05,324.3013889
tonyzorin/youtrack-mcp,https://github.com/tonyzorin/youtrack-mcp/issues/3,2025-05-06T10:26:48Z,2025-07-16T21:56:31Z,gabe777,tonyzorin,5,3,FALSE,260,0,1.666666667,0,71 days 11:29:43,1715.495278
haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server/issues/36,2025-05-22T14:35:11Z,2025-05-22T15:06:02Z,ckelsoe,ckelsoe,2,2,FALSE,"4,006,035,086",0,1,1,0 days 00:30:51,0.5141666667
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/16,2025-05-06T20:44:47Z,2025-05-25T18:59:26Z,kaafivikrant,rohitg00,1,2,FALSE,"2,126",0,0.5,0,18 days 22:14:39,454.2441667
haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server/issues/6,2025-04-02T22:03:33Z,2025-05-20T09:57:24Z,santomaharaj,haris-musa,8,5,FALSE,258,0,1.6,0,47 days 11:53:51,1139.8975
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/10,2025-05-01T10:05:40Z,2025-05-01T13:40:02Z,sakrish205,neka-nat,1,2,FALSE,"3,693",0,0.5,0,0 days 03:34:22,3.572777778
samuelgursky/davinci-resolve-mcp,https://github.com/samuelgursky/davinci-resolve-mcp/issues/2,2025-03-22T20:04:40Z,2025-03-28T02:41:27Z,ivberg,samuelgursky,7,2,FALSE,118,0,3.5,0,5 days 06:36:47,126.6130556
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/9,2025-03-28T21:15:41Z,2025-05-06T14:51:42Z,xxradar,rohitg00,6,4,FALSE,"2,054",0,1.5,0,38 days 17:36:01,929.6002778
ahujasid/ableton-mcp,https://github.com/ahujasid/ableton-mcp/issues/10,2025-03-25T13:33:58Z,2025-03-25T13:56:51Z,Molnfront,ahujasid,3,2,FALSE,"1,858",0,1.5,0,0 days 00:22:53,0.3813888889
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/12,2025-03-12T17:38:25Z,2025-03-13T07:01:59Z,gitgoap,ahujasid,5,2,FALSE,"1,269",0,2.5,0,0 days 13:23:34,13.39277778
oraios/serena,https://github.com/oraios/serena/issues/19,2025-04-04T00:37:21Z,2025-04-10T18:59:52Z,shyraptor,MischaPanch,2,2,FALSE,"2,848",0,1,0,6 days 18:22:31,162.3752778
pab1it0/prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server/issues/20,2025-05-20T15:12:57Z,2025-06-01T11:38:49Z,pieterv-icloud-com,pab1it0,1,3,FALSE,839,0,0.3333333333,0,11 days 20:25:52,284.4311111
blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server/issues/33,2025-05-15T09:51:36Z,2025-06-06T01:42:38Z,danielbrown-se,blazickjp,2,3,FALSE,649,0,0.6666666667,0,21 days 15:51:02,519.8505556
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11225,2025-05-20T03:47:35Z,2025-05-21T16:08:23Z,kauabh,abidlabs,4,3,FALSE,"18,413",0,1.333333333,0,1 days 12:20:48,36.34666667
awslabs/mcp,https://github.com/awslabs/mcp/issues/340,2025-05-15T02:30:10Z,2025-05-15T15:26:27Z,anhuaxiang,alexa-perlov,1,3,FALSE,562,0,0.3333333333,0,0 days 12:56:17,12.93805556
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/11,2025-02-25T03:44:16Z,2025-02-25T06:58:03Z,jrenaldi79,alexander-zuev,4,2,FALSE,913,0,2,0,0 days 03:13:47,3.229722222
awslabs/mcp,https://github.com/awslabs/mcp/issues/564,2025-06-10T19:40:16Z,2025-06-11T16:55:33Z,jstrunk,scottschreckengaust,1,3,FALSE,"1,599",0,0.3333333333,0,0 days 21:15:17,21.25472222
awslabs/mcp,https://github.com/awslabs/mcp/issues/727,2025-07-02T20:07:37Z,2025-07-25T17:20:11Z,dannysteenman,alexa-perlov,1,3,FALSE,730,0,0.3333333333,0,22 days 21:12:34,549.2094444
awslabs/mcp,https://github.com/awslabs/mcp/issues/875,2025-07-18T13:13:52Z,2025-07-21T08:31:36Z,gmuslia,PCManticore,3,3,FALSE,"65,873",0,1,0,2 days 19:17:44,67.29555556
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11219,2025-05-17T20:44:11Z,2025-05-21T16:08:23Z,mqian-coding,abidlabs,1,2,FALSE,"18,413",0,0.5,0,3 days 19:24:12,91.40333333
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1284,2025-05-02T12:26:33Z,2025-05-02T12:57:54Z,albertvillanova,albertvillanova,0,1,FALSE,"12,315",0,0,1,0 days 00:31:21,0.5225
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/8,2025-03-18T14:50:48Z,2025-03-20T10:45:34Z,dexhunter,shahar4499,3,4,FALSE,165,0,0.75,0,1 days 19:54:46,43.91277778
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/45,2025-04-09T13:00:47Z,2025-04-10T16:00:45Z,ldesomer,ldesomer,1,1,FALSE,0,0,1,1,1 days 02:59:58,26.99944444
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/41,2025-04-08T09:08:00Z,2025-04-09T09:59:16Z,yarnabrina,shira-ayal,3,2,FALSE,176,0,1.5,0,1 days 00:51:16,24.85444444
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/40,2025-04-08T08:20:35Z,2025-04-10T15:55:30Z,aquastartw,shahar4499,2,3,FALSE,465,0,0.6666666667,0,2 days 07:34:55,55.58194444
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/30,2025-04-01T03:25:22Z,2025-04-01T09:02:44Z,jihun-im-open,shira-ayal,1,2,FALSE,142,0,0.5,0,0 days 05:37:22,5.622777778
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/29,2025-03-03T18:28:05Z,2025-03-09T23:36:35Z,MariusWilsch,alexander-zuev,3,3,FALSE,"1,154",0,1,0,6 days 05:08:30,149.1416667
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/25,2025-03-28T10:32:22Z,2025-04-06T08:47:51Z,hoshinohikari,shira-ayal,3,3,FALSE,170,0,1,0,8 days 22:15:29,214.2580556
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/106,2025-04-23T00:57:07Z,2025-04-24T15:12:24Z,kingmming,kingmming,6,2,FALSE,0,0,3,1,1 days 14:15:17,38.25472222
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/99,2025-04-22T16:21:33Z,2025-04-23T08:29:28Z,ElieTaillard,shira-ayal,4,4,FALSE,209,0,1,0,0 days 16:07:55,16.13194444
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/94,2025-04-22T11:09:29Z,2025-04-23T09:07:49Z,devspacenine,shira-ayal,1,2,FALSE,209,0,0.5,0,0 days 21:58:20,21.97222222
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/88,2025-04-21T08:58:05Z,2025-05-09T01:53:48Z,Lost-Temple,Lost-Temple,2,2,FALSE,681,0,1,1,17 days 16:55:43,424.9286111
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/101,2025-07-01T09:19:28Z,2025-07-01T23:49:50Z,n1trated,mrexodia,0,2,FALSE,"45,493",0,0,0,0 days 14:30:22,14.50611111
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/82,2025-04-19T14:32:04Z,2025-04-22T15:15:58Z,jsulopzs,shira-ayal,6,4,FALSE,201,0,1.5,0,3 days 00:43:54,72.73166667
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/71,2025-04-16T15:14:41Z,2025-04-20T15:48:10Z,amararun,shira-ayal,4,3,FALSE,192,0,1.333333333,0,4 days 00:33:29,96.55805556
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/161,2025-06-06T23:13:50Z,2025-06-11T19:00:09Z,combiz,combiz,2,2,FALSE,770,0,1,1,4 days 19:46:19,115.7719444
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/198,2025-07-11T16:59:11Z,2025-07-20T13:56:26Z,musoles,shahar4499,3,3,FALSE,660,0,1,0,8 days 20:57:15,212.9541667
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/204,2025-07-02T05:16:37Z,2025-07-16T20:44:22Z,vk2r,phernandez,3,3,FALSE,525,0,1,0,14 days 15:27:45,351.4625
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/57,2025-03-13T02:15:07Z,2025-04-03T13:57:47Z,boognish24,alexander-zuev,14,7,FALSE,"1,196",0,2,0,21 days 11:42:40,515.7111111
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/58,2025-03-13T16:38:49Z,2025-04-03T13:58:27Z,gurbirkalsi,alexander-zuev,14,5,FALSE,"1,196",0,2.8,0,20 days 21:19:38,501.3272222
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/107,2025-04-23T01:34:05Z,2025-04-23T08:28:55Z,kingmming,shira-ayal,1,2,FALSE,209,0,0.5,0,0 days 06:54:50,6.913888889
awslabs/mcp,https://github.com/awslabs/mcp/issues/84,2025-04-07T14:33:02Z,2025-04-07T18:40:05Z,trevorspires,theagenticguy,2,2,FALSE,496,0,1,0,0 days 04:07:03,4.1175
langchain-ai/mcpdoc,https://github.com/langchain-ai/mcpdoc/issues/17,2025-03-28T17:28:09Z,2025-03-31T15:43:57Z,deanchanter,eyurtsev,1,2,FALSE,"42,734",0,0.5,0,2 days 22:15:48,70.26333333
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/226,2025-07-12T03:15:31Z,2025-07-13T02:34:33Z,jpmurray,jpmurray,3,3,TRUE,"7,718",1,1,1,0 days 23:19:02,23.31722222
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/148,2025-06-19T14:54:53Z,2025-06-20T15:48:45Z,ryanstraight,phernandez,3,3,TRUE,478,1,1,0,1 days 00:53:52,24.89777778
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/144,2025-06-18T14:04:31Z,2025-06-18T22:10:16Z,jviningsli,phernandez,2,3,TRUE,461,1,0.6666666667,0,0 days 08:05:45,8.095833333
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/16,2025-07-10T08:54:04Z,2025-07-22T15:16:29Z,praveen92y,nictuku,7,4,FALSE,"7,997",0,1.75,0,12 days 06:22:25,294.3736111
PrefectHQ/marvin,https://github.com/PrefectHQ/marvin/issues/1142,2025-05-22T20:52:27Z,2025-05-23T05:56:11Z,wreed4,zzstoatzz,3,2,FALSE,"12,044",0,1.5,0,0 days 09:03:44,9.062222222
getzep/graphiti,https://github.com/getzep/graphiti/issues/510,2025-05-21T07:30:37Z,2025-05-22T04:25:03Z,OleksandrKucherenko,danielchalef,4,4,FALSE,"6,300",0,1,0,0 days 20:54:26,20.90722222
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/178,2025-06-18T12:46:00Z,2025-07-08T18:02:56Z,moltar,DevonFulcher,3,3,FALSE,"1,135",0,1,0,20 days 05:16:56,485.2822222
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck/issues/19,2025-04-30T16:22:04Z,2025-06-05T17:38:37Z,yan-hic,tdoehmen,3,2,FALSE,"2,469",0,1.5,0,36 days 01:16:33,865.2758333
google/mcp-security,https://github.com/google/mcp-security/issues/75,2025-05-20T21:13:23Z,2025-05-23T09:11:11Z,BenPerel,BenPerel,1,1,FALSE,1,0,1,1,2 days 11:57:48,59.96333333
google/mcp-security,https://github.com/google/mcp-security/issues/77,2025-05-20T23:50:10Z,2025-05-23T09:11:31Z,BenPerel,BenPerel,1,1,FALSE,1,0,1,1,2 days 09:21:21,57.35583333
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/7,2025-05-05T13:59:40Z,2025-05-28T06:30:45Z,KohlHammond,xing5,6,4,FALSE,454,0,1.5,0,22 days 16:31:05,544.5180556
oraios/serena,https://github.com/oraios/serena/issues/200,2025-06-20T12:39:46Z,2025-06-20T15:22:40Z,ukjadoon,opcode81,19,3,FALSE,"5,943",0,6.333333333,0,0 days 02:42:54,2.715
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/7,2025-05-07T10:02:55Z,2025-05-07T17:25:11Z,SyNguyen2337,nictuku,2,2,FALSE,"7,851",0,1,0,0 days 07:22:16,7.371111111
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/626,2025-02-12T23:26:41Z,2025-03-07T06:53:12Z,gonzoramos,albertvillanova,8,6,FALSE,"11,658",0,1.333333333,0,22 days 07:26:31,535.4419444
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/115,2025-07-23T07:13:19Z,2025-07-23T18:35:30Z,doppenhe,taylorwilsdon,4,2,FALSE,"6,694",0,2,0,0 days 11:22:11,11.36972222
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/116,2025-07-23T12:42:44Z,2025-07-23T20:39:17Z,mnovelo,taylorwilsdon,12,3,FALSE,"6,694",0,4,0,0 days 07:56:33,7.9425
isaacwasserman/mcp-snowflake-server,https://github.com/isaacwasserman/mcp-snowflake-server/issues/8,2025-02-02T16:06:40Z,2025-04-10T03:52:07Z,ajeetraina,isaacwasserman,6,3,FALSE,"1,100",0,2,0,66 days 11:45:27,1595.7575
MladenSU/cli-mcp-server,https://github.com/MladenSU/cli-mcp-server/issues/7,2025-06-25T03:59:14Z,2025-07-04T21:17:25Z,sepiatonal,MladenSU,3,2,FALSE,216,0,1.5,0,9 days 17:18:11,233.3030556
ivnvxd/mcp-server-odoo,https://github.com/ivnvxd/mcp-server-odoo/issues/4,2025-06-19T12:59:22Z,2025-06-19T19:22:48Z,ivnvxd,ivnvxd,1,1,FALSE,"1,086",0,1,1,0 days 06:23:26,6.390555556
genomoncology/biomcp,https://github.com/genomoncology/biomcp/issues/2,2025-04-08T14:54:22Z,2025-05-05T18:46:11Z,superxuyan,jyeakley,10,3,FALSE,6,0,3.333333333,0,27 days 03:51:49,651.8636111
coleam00/Archon,https://github.com/coleam00/Archon/issues/59,2025-03-10T15:36:31Z,2025-03-10T20:12:44Z,khanhthanhdev,coleam00,2,2,FALSE,"31,991",0,1,0,0 days 04:36:13,4.603611111
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/11,2025-03-12T16:17:00Z,2025-03-13T07:00:37Z,dinkopehar,ahujasid,2,2,FALSE,"1,269",0,1,0,0 days 14:43:37,14.72694444
kagisearch/kagimcp,https://github.com/kagisearch/kagimcp/issues/11,2025-06-27T14:59:46Z,2025-07-01T20:08:37Z,Belphemur,rehanzo,5,2,FALSE,705,0,2.5,0,4 days 05:08:51,101.1475
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/111,2025-05-11T16:33:55Z,2025-06-18T03:12:16Z,BunkerBuster73,groksrc,2,3,FALSE,399,0,0.6666666667,0,37 days 10:38:21,898.6391667
aptro/superset-mcp,https://github.com/aptro/superset-mcp/issues/8,2025-04-11T15:36:07Z,2025-04-21T08:04:58Z,alca85,aptro,1,2,FALSE,"1,179",0,0.5,0,9 days 16:28:51,232.4808333
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/266,2025-04-19T09:27:46Z,2025-04-20T10:03:36Z,schniggie,schniggie,4,2,FALSE,141,0,2,1,1 days 00:35:50,24.59722222
lanbaoshen/mcp-jenkins,https://github.com/lanbaoshen/mcp-jenkins/issues/27,2025-06-20T09:09:54Z,2025-07-28T01:05:16Z,lironghai,lanbaoshen,6,2,FALSE,269,0,3,0,37 days 15:55:22,903.9227778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/52,2025-03-17T06:09:44Z,2025-03-19T04:48:37Z,handsomeevil-78,handsomeevil-78,14,5,FALSE,0,0,2.8,1,1 days 22:38:53,46.64805556
jingcheng-chen/rhinomcp,https://github.com/jingcheng-chen/rhinomcp/issues/8,2025-04-28T08:00:03Z,2025-04-29T12:43:14Z,ceyton,ceyton,5,3,FALSE,5,0,1.666666667,1,1 days 04:43:11,28.71972222
Vortiago/mcp-outline,https://github.com/Vortiago/mcp-outline/issues/11,2025-05-21T00:54:41Z,2025-05-21T05:58:05Z,ameshf,ameshf,0,1,FALSE,5,0,0,1,0 days 05:03:24,5.056666667
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/73,2025-03-22T08:27:27Z,2025-04-03T21:08:19Z,ANUBIS9000,ahujasid,2,2,FALSE,"2,010",0,1,0,12 days 12:40:52,300.6811111
jingcheng-chen/rhinomcp,https://github.com/jingcheng-chen/rhinomcp/issues/3,2025-04-06T09:12:43Z,2025-04-18T09:13:45Z,Dellus24,jingcheng-chen,4,3,FALSE,371,0,1.333333333,0,12 days 00:01:02,288.0172222
ahujasid/ableton-mcp,https://github.com/ahujasid/ableton-mcp/issues/24,2025-04-26T17:15:56Z,2025-05-01T23:37:13Z,davymartinez,davymartinez,2,2,FALSE,364,0,1,1,5 days 06:21:17,126.3547222
omni-mcp/isaac-sim-mcp,https://github.com/omni-mcp/isaac-sim-mcp/issues/5,2025-06-03T02:24:13Z,2025-06-24T07:15:12Z,seolck01,cuericlee,2,2,FALSE,315,0,1,0,21 days 04:50:59,508.8497222
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp/issues/15,2025-05-25T15:58:17Z,2025-05-27T06:22:11Z,smurfer,smurfer,3,2,FALSE,0,0,1.5,1,1 days 14:23:54,38.39833333
alpacahq/alpaca-mcp-server,https://github.com/alpacahq/alpaca-mcp-server/issues/11,2025-06-26T03:03:16Z,2025-07-14T16:26:47Z,denraf,idsts2670,2,2,FALSE,931,0,1,0,18 days 13:23:31,445.3919444
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/1,2025-03-26T16:09:13Z,2025-03-27T12:06:11Z,lawbyte,mrexodia,11,7,FALSE,"44,729",0,1.571428571,0,0 days 19:56:58,19.94944444
